ZipCode,Bedrooms,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
98106,4.0,61500.0,65000.0,74000.0,57000.0,65000.0,70500.0,62000.0,77475.0,96000.0,115507.0,114500.0,111230.0,128000.0,116200.0,123000.0,143500.0,150000.0,165000.0,188500.0,208750.0,226950.0,228713.0,250000.0,285000.0,339975.0,367750.0,350000.0,294700.0,299999.0,220000.0,255000.0,270500.0,335000.0,385000.0,435000.0,522500.0,585000.0,615000.0,631000.0,751000.0,740000.0
98106,5.0,,72500.0,69000.0,,58500.0,79500.0,66500.0,73500.0,128000.0,117250.0,121500.0,127500.0,122995.0,128000.0,137000.0,144500.0,140000.0,168000.0,189950.0,205750.0,220000.0,256000.0,299975.0,340000.0,355000.0,379500.0,355000.0,300000.0,323350.0,200500.0,239000.0,298150.0,329500.0,406500.0,459975.0,493237.5,625000.0,675000.0,710000.0,767500.0,600000.0
98106,6.0,,,,,,74500.0,,,,104500.0,,75000.0,200000.0,97500.0,115500.0,141000.0,,195325.0,235500.0,206250.0,242000.0,320000.0,289000.0,353000.0,395000.0,,227250.0,,354000.0,269800.0,267450.0,310027.0,332500.0,397500.0,480000.0,680000.0,335000.0,975000.0,562500.0,715000.0,710053.0
98106,7.0,,,,,,,,,212000.0,,,,,94000.0,,120000.0,155000.0,,266000.0,,,360000.0,,489000.0,395900.0,,,,345000.0,289390.0,275633.5,280000.0,287017.5,,,,,785000.0,,866600.0,
98107,0.0,,,,,,,,,,,,,,,,,,,,,105000.0,,,,,,,,,,,,,,,,,1000000.0,,,
98107,1.0,85000.0,81500.0,55000.0,,135000.0,40000.0,79000.0,105000.0,117500.0,119000.0,103000.0,114250.0,106500.0,105750.0,92475.0,195475.0,178400.0,185000.0,199500.0,133000.0,198000.0,250000.0,224500.0,320000.0,142500.0,502500.0,335897.5,,288750.0,296445.0,271500.0,127208.0,395000.0,412500.0,413000.0,500000.0,625000.0,1000000.0,567500.0,869990.0,
98107,2.0,60500.0,64500.0,61450.0,69450.0,65950.0,72500.0,70000.0,95000.0,122500.0,134000.0,129950.0,123500.0,129500.0,142500.0,144000.0,162000.0,180000.0,210000.0,227000.0,248697.5,273750.0,300000.0,321200.0,375000.0,429500.0,437500.0,423000.0,397910.0,387000.0,350000.0,392500.0,445000.0,455000.0,550000.0,600000.0,650000.0,740000.0,715000.0,745000.0,800000.0,940000.0
98107,3.0,70000.0,75750.0,78390.0,79950.0,73000.0,86000.0,93250.0,126000.0,139975.0,147500.0,147375.0,145000.0,154975.0,149000.0,159000.0,172000.0,220000.0,245000.0,270000.0,277975.0,308100.0,341000.0,385000.0,450000.0,451500.0,519000.0,539750.0,437500.0,432500.0,418000.0,439500.0,469000.0,544000.0,645000.0,688944.0,850000.0,800000.0,801750.0,903750.0,974462.5,1048000.0
98107,4.0,81875.0,78225.0,70000.0,78500.0,89950.0,88500.0,93000.0,115000.0,133500.0,140000.0,150000.0,165000.0,169375.0,183250.0,177000.0,194000.0,256950.0,268475.0,327000.0,322500.0,348000.0,368250.0,397000.0,430000.0,525000.0,615000.0,599950.0,425000.0,499975.0,480000.0,599000.0,525000.0,625075.0,698110.0,770000.0,856900.0,950000.0,1052500.0,1088000.0,1125000.0,1425000.0
98107,5.0,77500.0,106000.0,87200.0,118500.0,,100750.0,130500.0,127500.0,169901.0,210000.0,166750.0,125000.0,142286.0,236500.0,191500.0,200200.0,259475.0,268725.0,319500.0,327500.0,427150.0,340000.0,406000.0,555000.0,562000.0,592000.0,578800.0,685000.0,575500.0,490000.0,428900.0,550000.0,770000.0,753400.0,812000.0,932500.0,987603.0,950000.0,1315000.0,1318000.0,1750000.0
98107,6.0,,,92500.0,,110000.0,,,203000.0,175000.0,,157000.0,189150.0,74461.0,,225000.0,,425000.0,252475.0,,335000.0,605000.0,440000.0,,,,,,642000.0,,,827475.0,840500.0,1250000.0,,,,1335750.0,1245000.0,,1350000.0,
98107,7.0,,,,,,93950.0,,,,,,,,,,,,,,,175600.0,,,,680000.0,,,,,,,,,,,,,,,1332500.0,
98108,0.0,,,,,,,,,,,,,,,,,,113500.0,,129067.0,,59666.0,,257000.0,,,,,,,,255000.0,,,,,,,,,
98108,1.0,,34000.0,,34000.0,29250.0,28950.0,24250.0,,64000.0,73425.0,51250.0,65000.0,57800.0,82000.0,74850.0,81250.0,109000.0,119250.0,139000.0,131000.0,162500.0,150000.0,178500.0,231000.0,234285.0,250000.0,214000.0,180000.0,166250.0,132000.0,165000.0,170500.0,267000.0,132500.0,334214.5,229400.0,340000.0,2500000.0,332500.0,440000.0,657500.0
98108,2.0,47000.0,69500.0,42950.0,56250.0,47500.0,53500.0,60000.0,62000.0,73250.0,88000.0,101000.0,80000.0,82975.0,98000.0,100020.0,104975.0,133000.0,132500.0,160000.0,168000.0,177000.0,189000.0,213000.0,241000.0,292000.0,319000.0,263900.0,265000.0,216000.0,211000.0,179000.0,211250.0,254975.0,252569.5,365000.0,434500.0,425000.0,450000.0,469000.0,527500.0,500000.0
98108,3.0,46610.5,71750.0,75000.0,69525.0,66500.0,65250.0,72500.0,72500.0,95000.0,113500.0,119375.0,109750.0,109250.0,110000.0,121000.0,134250.0,134950.0,160000.0,200000.0,200000.0,211944.0,214000.0,238969.0,274500.0,316500.0,327450.0,326000.0,280000.0,295000.0,210479.0,230000.0,283000.0,300000.0,328348.5,400000.0,494000.0,549000.0,535000.0,660450.0,676584.0,688750.0
98108,4.0,77000.0,85500.0,65750.0,64700.0,63000.0,75000.0,76000.0,86500.0,98000.0,130000.0,115000.0,126750.0,130000.0,124800.0,137500.0,142250.0,164000.0,169475.0,194250.0,219950.0,233250.0,247975.0,262750.0,311000.0,350750.0,401500.0,338000.0,323000.0,300000.0,258750.0,275000.0,325970.0,367000.0,420000.0,479000.0,512500.0,540000.0,660000.0,629000.0,750000.0,755000.0
98108,5.0,47250.0,79500.0,87500.0,129000.0,64000.0,74000.0,98000.0,122000.0,110000.0,151000.0,140000.0,145500.0,150000.0,153750.0,163500.0,169000.5,186276.0,165000.0,220000.0,252000.0,275000.0,247475.0,326367.5,340000.0,360000.0,415000.0,417000.0,347500.0,281000.0,355000.0,273000.0,280000.0,380000.0,436000.0,499000.0,552500.0,600250.0,685000.0,675000.0,816250.0,
98108,6.0,55000.0,,66000.0,,92250.0,66000.0,93600.0,120000.0,,,135250.0,125000.0,123500.0,154500.0,168250.0,293500.0,215000.0,211500.0,210000.0,249500.0,230000.0,325000.0,224500.0,350000.0,399000.0,416995.0,469000.0,364500.0,372500.0,217000.0,263000.0,,449500.0,469800.0,554500.0,266000.0,580000.0,290000.0,822000.0,752500.0,600000.0
98108,7.0,,,,,,,,36000.0,,,,,,70000.0,,,202500.0,,,175000.0,,,270000.0,,,,325000.0,385000.0,,447500.0,380000.0,374500.0,,295000.0,,,647500.0,619000.0,,,116523.0
98108,8.0,,,,,,,,,,159500.0,,,,,,225000.0,,52000.0,195725.0,,,,,,347500.0,,,,165000.0,,,460000.0,335972.0,329000.0,463500.0,680000.0,,,,,
98108,9.0,,,,,,,,,,,116000.0,,,215000.0,,,,,,,,,,305000.0,25000.0,,,,,,,,,,,615000.0,,,,850000.0,
98109,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8022050.0,,
98109,1.0,,,,,,,,75500.0,,,,,150000.0,,101100.0,179250.0,177250.0,,288500.0,390000.0,,,354500.0,335000.0,550000.0,,425000.0,,,,399000.0,304000.0,,571000.0,,,,,,505500.0,
98109,2.0,48000.0,75000.0,87000.0,107550.0,87000.0,84500.0,93000.0,125000.0,179150.0,164000.0,170500.0,191250.0,159950.0,172500.0,222250.0,236500.0,237500.0,296500.0,295000.0,360000.0,300000.0,337900.0,425000.0,470000.0,502750.0,526250.0,680000.0,535000.0,447200.0,431750.0,581500.0,552500.0,555500.0,600000.0,600000.0,763000.0,903000.0,785255.0,929500.0,953000.0,1135000.0
98109,3.0,81500.0,82000.0,120000.0,110000.0,112000.0,99250.0,125000.0,146500.0,237500.0,235000.0,226250.0,222500.0,229250.0,235000.0,264700.0,284150.0,301000.0,379000.0,425000.0,427000.0,463500.0,479000.0,536750.0,632250.0,699000.0,853100.0,760000.0,640000.0,685000.0,659500.0,630000.0,702500.0,770000.0,857500.0,1100000.0,1030000.0,1195000.0,1180000.0,1310000.0,1392914.0,1700000.0
98109,4.0,95000.0,102565.0,138500.0,110000.0,168500.0,140000.0,134500.0,177000.0,200000.0,227000.0,237750.0,228750.0,270750.0,234950.0,281000.0,307500.0,363500.0,430000.0,480000.0,470000.0,503500.0,532000.0,636000.0,725000.0,929000.0,875000.0,860000.0,650000.0,800000.0,742000.0,745500.0,808000.0,933000.0,999950.0,1297500.0,1200000.0,1458000.0,1612500.0,1550000.0,1611000.0,2315000.0
98109,5.0,125000.0,110000.0,237500.0,120000.0,119000.0,142000.0,,260000.0,,287000.0,284900.0,236750.0,228375.0,306700.0,269500.0,363500.0,386500.0,332750.0,550000.0,486250.0,525000.0,608500.0,621500.0,745000.0,858000.0,1074000.0,783500.0,807500.0,820000.0,868750.0,813000.0,1116500.0,930000.0,1352500.0,1145500.0,1625000.0,1287500.0,1530000.0,1362500.0,2250000.0,
98109,6.0,165000.0,,,,,,147500.0,445000.0,,294000.0,234500.0,480000.0,125134.5,245000.0,438750.0,5139.0,490000.0,236537.5,826000.0,794975.0,590000.0,675000.0,1585000.0,2100000.0,785000.0,2123500.0,645000.0,,1237500.0,2750000.0,294180.0,1496000.0,,2150000.0,2277500.0,500000.0,3450000.0,3707500.0,1985000.0,,
98109,7.0,,,,140500.0,,,,,,,,,489950.0,328000.0,,,1317000.0,,,,,,2105000.0,385000.0,,,,,,,,,3200000.0,683250.0,,,1715000.0,,,,
98111,3.0,,,,,,,,,,,,,,,,,255000.0,,,,,,,,,,,,,,,,,,,,,,,,
98112,0.0,,,,,,,,,71950.0,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,
98112,1.0,69500.0,,,35000.0,44000.0,,126500.0,,,144875.0,,102000.0,155000.0,,160000.0,130000.0,132000.0,265000.0,212250.0,250000.0,270000.0,357000.0,376500.0,289500.0,604975.0,592750.0,,2700000.0,442500.0,311500.0,,,483000.0,,515000.0,471450.0,1076000.0,2250000.0,754500.0,825000.0,620000.0
98112,2.0,62900.0,83250.0,74875.0,125750.0,109500.0,75000.0,145500.0,158000.0,214000.0,206000.0,190000.0,185500.0,183000.0,211350.0,197000.0,250250.0,265500.0,301500.0,329000.0,342000.0,399950.0,377500.0,380500.0,449500.0,484000.0,665000.0,525000.0,530000.0,500000.0,477500.0,494500.0,575000.0,575000.0,721500.0,711007.0,942500.0,995000.0,922892.5,930000.0,1242500.0,1060000.0
98112,3.0,131750.0,84250.0,112000.0,146000.0,130000.0,135000.0,144500.0,189000.0,290000.0,265250.0,239000.0,225000.0,249750.0,255000.0,265000.0,325200.0,382000.0,428100.0,440000.0,434500.0,495000.0,534225.5,560000.0,640000.0,717600.0,757000.0,735000.0,675000.0,733250.0,685000.0,717500.0,775500.0,807500.0,955000.0,1010000.0,1167500.0,1200000.0,1255000.0,1300000.0,1350000.0,1498500.0
98112,4.0,135405.0,166000.0,160000.0,198750.0,123750.0,152061.5,169500.0,233250.0,257500.0,342500.0,255000.0,293250.0,317000.0,331000.0,330000.0,384000.0,427500.0,509654.0,589000.0,580000.0,590000.0,670000.0,650000.0,889975.0,907300.0,998000.0,965000.0,818000.0,875000.0,823500.0,891000.0,1019000.0,1142000.0,1241000.0,1312500.5,1490500.0,1625000.0,1440000.0,1722500.0,1920000.0,2198000.0
98112,5.0,260000.0,219000.0,137500.0,230750.0,245000.0,310000.0,287500.0,160500.0,252500.0,189950.0,256250.0,400000.0,295000.0,382500.0,410000.0,403125.0,490000.0,621900.0,699000.0,740000.0,620000.5,786250.0,847500.0,970000.0,1035000.0,1755000.0,1350000.0,1075000.0,1225000.0,1350000.0,1335000.0,1270000.0,1397500.0,1575000.0,1545000.0,2288000.0,2137500.0,1915000.0,1850509.0,2500000.0,2542000.0
98112,6.0,143500.0,166750.0,321750.0,156000.0,157000.0,435000.0,256500.0,150000.0,345950.0,,542500.0,481126.0,632450.0,650000.0,463750.0,750000.0,565000.0,815000.0,587500.0,1550000.0,662500.0,1410000.0,875000.0,950000.0,1795000.0,1490000.0,2708000.0,1836000.0,1200000.0,1160000.0,1100000.0,2335000.0,2207500.0,1932500.0,1316250.0,1500000.0,1148750.0,1664000.0,3150000.0,2405000.0,
98112,7.0,,285000.0,,317000.0,180000.0,342875.0,810000.0,,500000.0,,,499000.0,987500.0,280000.0,168325.5,1400000.0,,,375000.0,2281000.0,1912500.0,,649000.0,675325.0,3175000.0,2495000.0,,550000.0,3782500.0,1662500.0,,3637500.0,685000.0,247500.0,,1248500.0,1575000.0,2135000.0,4090000.0,3130000.0,1695000.0
98112,8.0,,262000.0,,,,235000.0,215000.0,,,445000.0,,,,151172.0,1050000.0,,,,,,1235000.0,1300000.0,2190000.0,,,5525000.0,,,629000.0,1735000.0,,1750000.0,,2100000.0,,3077500.0,,,,,
98112,9.0,,,275000.0,,,,,,,2150000.0,,,,,,,,,,660000.0,,,1227500.0,760000.0,,,,,,,,,,,,,,,2175000.0,,
98112,10.0,,,,,,,,,,,,,,215000.0,,,,,340000.0,,,,,,,1293500.0,,,,,,,,,,,1280000.0,,,,
98112,12.0,,,,,,,,,,,,,,,,,,50000.0,,,,,,,,,,,,,,,,,,,949000.0,,,,
98112,13.0,,,,,,,,,,,,,,,,,,,,,,,1750000.0,,,,,,,,,,,,,,,,,,
98115,0.0,,58000.0,,,,,,,,,,,,,,,,435000.0,,,,,,,,,730000.0,340000.0,,,,705000.0,,,1240000.0,,,,,1432000.0,
98115,1.0,150000.0,73500.0,,66250.0,49950.0,65950.0,61500.0,82500.0,,134500.0,110000.0,117500.0,114800.0,121400.0,113500.0,147250.0,159500.0,189950.0,207250.0,189950.0,175000.0,248000.0,260000.0,306750.0,334500.0,417000.0,405000.0,356250.0,302500.0,293600.0,337500.0,265000.0,350000.0,373125.0,471500.0,480000.0,598000.0,507250.0,625000.0,675000.0,551500.0
98115,2.0,69000.0,77900.0,73500.0,69500.0,73500.0,76000.0,87500.0,100000.0,136500.0,141000.0,140000.0,141000.0,145750.0,149950.0,156900.0,169950.0,204500.0,219500.0,230000.0,245250.0,270547.5,285000.0,325000.0,368500.0,410000.0,430000.0,416550.0,380000.0,371500.0,350000.0,350000.0,415000.0,420000.0,505000.0,545000.0,650000.0,650000.0,658500.0,750000.0,800000.0,942500.0
98115,3.0,79500.0,85500.0,79975.0,84000.0,90375.0,94950.0,103000.0,129225.0,167500.0,157250.0,156100.0,163000.0,167500.0,164950.0,176500.0,190000.0,225250.0,260000.0,280000.0,294500.0,315000.0,330000.0,376000.0,420000.0,480000.0,506350.0,490000.0,439000.0,450000.0,447000.0,464000.0,480000.0,510000.0,590000.0,675000.0,785000.0,835000.0,817000.0,855500.0,945500.0,1103000.0
98115,4.0,92000.0,100400.0,90355.0,90000.0,100500.0,105225.0,118400.0,147950.0,184950.0,177000.0,185000.0,185375.0,185000.0,196950.0,199475.0,219000.0,262000.0,288500.0,329750.0,341000.0,344500.0,370000.0,425000.0,461250.0,544000.0,599975.0,574950.0,551000.0,522250.0,486000.0,525000.0,579025.0,628000.0,700000.0,813300.0,922500.0,914000.0,883750.0,959000.0,1150000.0,1327548.0
98115,5.0,105000.0,91000.0,92000.0,97000.0,111750.0,125250.0,135000.0,155500.0,184500.0,175900.0,187300.0,197000.0,195000.0,183250.0,224975.0,233950.0,270500.0,325000.0,334475.0,345000.0,372500.0,415000.0,434325.0,549000.0,565750.0,717000.0,657000.0,514500.0,585500.0,507750.0,551000.0,611250.0,708500.0,780000.0,895000.0,1005000.0,1112500.0,1200000.0,1260000.0,1324500.0,1180000.0
98115,6.0,99500.0,92000.0,145000.0,125000.0,87550.0,112000.0,133975.0,158950.0,142475.0,185000.0,229500.0,325000.0,171331.5,200500.0,280000.0,230000.0,190638.5,310000.0,398495.0,338975.0,383250.0,413750.0,501600.0,636250.0,640000.0,592000.0,539950.0,549500.0,840000.0,572500.0,459750.0,600000.0,720000.0,750150.0,1100000.0,1038100.0,1035000.0,991500.0,2050000.0,2280500.0,
98115,7.0,,108000.0,,,,,,174000.0,,395750.0,156000.0,234375.0,240000.0,,220000.0,345000.0,225000.0,239500.0,374500.0,99428.0,525000.0,340000.0,459950.0,385680.0,425000.0,,1150000.0,,,,535000.0,,485000.0,,,1820000.0,1800000.0,825000.0,940000.0,,
98115,8.0,,,,,,,171000.0,,,,194000.0,,149000.0,157000.0,138500.0,,239950.0,,,387500.0,,330000.0,467250.0,646601.0,,,645000.0,550000.0,,535000.0,,,,,,480500.0,,,,1450000.0,
98115,9.0,,,81500.0,,,,,,,,,,,,,,,,,,,380000.0,,530000.0,,,450990.0,,,,,,405638.0,,999500.0,,,,,,
98115,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475000.0,,,,
98116,0.0,,,,,,,,137500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98116,1.0,33000.0,,39000.0,79000.0,57500.0,67000.0,63975.0,83500.0,137450.0,92550.0,119250.0,118000.0,147500.0,119000.0,115000.0,121500.0,161400.0,191000.0,190975.0,190550.0,280000.0,228000.0,254500.0,349975.0,400000.0,384000.0,,380000.0,303000.0,236750.0,302475.0,305750.0,322500.0,356000.0,428150.0,600000.0,754000.0,541000.0,600000.0,735250.0,
98116,2.0,60000.0,66500.0,89500.0,66475.0,69250.0,69950.0,72500.0,121900.0,127500.0,129950.0,130000.0,135000.0,144950.0,138250.0,153000.0,165000.0,184500.0,222600.0,232000.0,250500.0,255250.0,280500.0,325000.0,351000.0,410000.0,439975.0,395187.0,366450.0,342500.0,359000.0,362250.0,377750.0,425625.0,490000.0,555000.0,635000.0,662000.0,625000.0,686000.0,767500.0,781000.0
98116,3.0,78500.0,79500.0,83000.0,86000.0,89950.0,90500.0,122500.0,137500.0,163000.0,152800.0,152250.0,153500.0,159500.0,173500.0,184750.0,187000.0,226260.0,255000.0,292500.0,307000.0,329975.0,330175.0,369500.0,447500.0,508794.5,549000.0,500000.0,459000.0,432500.0,420000.0,452500.0,469000.0,531250.0,609500.0,685000.0,745000.0,825000.0,790000.0,820000.0,940000.0,1215000.0
98116,4.0,108000.0,73500.0,81500.0,86500.0,93500.0,99950.0,115000.0,153000.0,197000.0,170752.5,168000.0,195000.0,191303.5,188800.0,199975.0,252104.0,255000.0,303000.0,312500.0,315000.0,373000.0,402000.0,445000.0,472500.0,542500.0,610000.0,612500.0,550000.0,489000.0,507000.0,527000.0,530500.0,622500.0,655501.0,758000.0,813000.0,950000.0,910000.0,987500.0,1100050.0,1350000.0
98116,5.0,91000.0,118000.0,75000.0,70500.0,129600.0,90000.0,133000.0,115000.0,413500.0,180225.0,174000.0,197500.0,240000.0,215250.0,194750.0,327500.0,255000.0,259000.0,337000.0,327500.0,419500.0,440000.0,468500.0,527000.0,500000.0,657500.0,639000.0,590000.0,500500.0,510403.0,605000.0,680000.0,678910.0,835000.0,817500.0,864750.0,982500.0,1110150.0,1130000.0,1352500.0,521666.5
98116,6.0,,106000.0,,165500.0,110500.0,96500.0,280000.0,,280000.0,,,,242500.0,181750.0,,275000.0,305000.0,302500.0,178500.0,398000.0,587500.0,,375000.0,500000.0,509300.0,,,,489900.0,,625000.0,,,725000.0,690000.0,,,,1217500.0,1476000.0,
98116,7.0,,,,,,,,,59750.0,,640000.0,1225000.0,,,,,,809000.0,,,,1837500.0,350000.0,,,1800000.0,,,,1100000.0,,,,,,,,,,,3700000.0
98116,8.0,,,,,,,,,,,400000.0,,410000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98117,0.0,,,,,,,,,,,,,,,,,,,,,,,185000.0,223500.0,,,,,,,,,276000.0,,,,430000.0,,,,
98117,1.0,50975.0,,59200.0,55750.0,55000.0,55000.0,67000.0,75500.0,100000.0,93000.0,108000.0,95500.0,123025.0,119950.0,120750.0,135637.5,149000.0,169975.0,189950.0,191500.0,218000.0,230750.0,248500.0,267650.0,344000.0,361000.0,288500.0,299000.0,263000.0,301500.0,305500.0,312000.0,402000.0,373500.0,440250.0,520400.0,712500.0,673000.0,569000.0,649950.0,730000.0
98117,2.0,58500.0,68250.0,67500.0,64000.0,70500.0,69950.0,75000.0,100000.0,125457.5,130000.0,125000.0,132500.0,135000.0,139500.0,145050.0,159950.0,185000.0,210500.0,235000.0,246800.0,261500.0,279000.0,318750.0,365500.0,401985.0,434975.0,388621.0,368000.0,370750.0,353550.0,361450.0,390000.0,425000.0,505000.0,595000.0,681500.0,697500.0,665000.0,725000.0,800000.0,894875.0
98117,3.0,80000.0,73750.0,68000.0,81500.0,79500.0,82250.0,89200.0,115000.0,150975.0,146250.0,146500.0,151500.0,158000.0,159000.0,168250.0,180000.0,215750.0,239950.0,267500.0,283000.0,300000.0,320000.0,367500.0,415495.0,452800.0,510000.0,491750.0,440000.0,430000.0,413250.0,436000.0,460000.0,530000.0,580000.0,677810.5,751000.0,815000.0,792000.0,867750.0,955500.0,1112000.0
98117,4.0,81225.0,85000.0,78000.0,81750.0,81500.0,93975.0,93500.0,131750.0,159950.0,162495.0,157000.0,160000.0,165000.0,166000.0,178500.0,200000.0,239922.0,265000.0,294950.0,302500.0,332500.0,355000.0,406100.0,459950.0,503500.0,542000.0,528500.0,507000.0,475000.0,445000.0,501600.0,557500.0,626000.0,685000.0,800000.0,840775.0,906000.0,875000.0,994911.0,1185000.0,1305000.0
98117,5.0,78500.0,85500.0,115500.0,92666.5,98750.0,127500.0,122500.0,127500.0,184975.0,180250.0,186000.0,152250.0,154500.0,170000.0,200000.0,220000.0,230975.0,290000.0,305000.0,297000.0,359500.0,375000.0,442500.0,456500.0,560000.0,619995.0,608000.0,478750.0,517475.0,529000.0,445000.0,659500.0,689000.0,725000.0,870061.5,945000.0,927500.0,1150000.0,1397500.0,1325000.0,1527500.0
98117,6.0,91000.0,,,130000.0,103000.0,84975.0,90000.0,,175000.0,150000.0,139950.0,196250.0,310000.0,219950.0,202500.0,271000.0,312500.0,341500.0,462250.0,333000.0,420000.0,380000.0,433500.0,504400.0,550000.0,,525000.0,1185000.0,552500.0,593750.0,615000.0,615000.0,851650.0,759000.0,887595.0,657500.0,1193500.0,1055000.0,1447500.0,1180000.0,
98117,7.0,,,,,,,,475000.0,,,,,,,209950.0,,292500.0,,,,,,,305166.5,,,,,,650000.0,,,,1185000.0,946000.0,995000.0,,,1575000.0,,
98117,8.0,,,,,,,,,,,,,1050000.0,,,,,,,1900000.0,,,,,,,,,,,,,,,,,,,,,
98117,9.0,,,,,,,,,,,,184000.0,,315000.0,,,,,,384200.0,,,505000.0,,,,,,,,,,,,,,,,,1450000.0,
98118,0.0,,,,,,,,,,,,,,,,,40000.0,,,,254000.0,,,,,,,,,,,,,,,,,475000.0,,509000.0,
98118,1.0,33000.0,79500.0,28400.0,33000.0,34000.0,24000.0,40000.0,56250.0,66950.0,44000.0,67475.0,64025.0,70250.0,75000.0,74254.0,100000.0,96750.0,94000.0,115000.0,140000.0,137500.0,185000.0,174000.0,204900.0,235000.0,285500.0,252500.0,257500.0,191975.0,303800.0,169725.0,247950.0,185000.0,257500.0,250000.0,350000.0,485500.0,400000.0,455000.0,477250.0,450000.0
98118,2.0,43500.0,53000.0,50750.0,51000.0,53475.0,49950.0,50000.0,58000.0,71975.0,77625.0,83000.0,87000.0,91000.0,90000.0,94017.0,105000.0,123500.0,138250.0,160000.0,173000.0,185000.0,194475.0,227375.0,260000.0,300000.0,310000.0,290000.0,250000.0,265000.0,195000.0,193500.0,246000.0,285000.0,325000.0,341250.0,450000.0,505000.0,489675.0,575000.0,643000.0,714000.0
98118,3.0,56500.0,54500.0,64000.0,64750.0,63000.0,66000.0,65500.0,82300.0,87000.0,106000.0,113000.0,114600.0,112750.0,118171.0,116392.0,135000.0,148925.0,160000.0,187045.0,200000.0,217775.0,240000.0,252500.0,294500.0,337000.0,380000.0,357500.0,311500.0,299000.0,235000.0,251300.0,304400.0,325000.0,387000.0,440000.0,482500.0,574500.0,597000.0,632000.0,685000.0,800000.0
98118,4.0,48500.0,66000.0,72250.0,69500.0,72000.0,77925.0,74750.0,82475.0,125000.0,116000.0,120000.0,131000.0,121500.0,128000.0,130479.0,140000.0,165000.0,190500.0,205000.0,241000.0,230000.0,243250.0,289500.0,317750.0,369000.0,382250.0,365000.0,350000.0,310000.0,263000.0,275000.0,345000.0,365000.0,441000.0,491750.0,595000.0,641500.0,650000.0,680000.0,771250.0,891750.0
98118,5.0,115000.0,230000.0,105750.0,65000.0,90000.0,67975.0,82500.0,112950.0,130000.0,121250.0,156421.0,115750.0,135150.0,132750.0,148000.0,168000.0,178500.0,212500.0,238000.0,235570.0,258000.0,267000.0,281750.0,354950.0,399500.0,403565.0,395500.0,285000.0,322000.0,300000.0,235000.0,317584.0,357500.0,442500.0,500000.0,585000.0,660000.0,607500.0,726350.0,840000.0,899000.0
98118,6.0,150000.0,113000.0,95975.0,92000.0,,65500.0,125000.0,42150.0,145000.0,111500.0,123500.0,102700.0,146000.0,131000.0,140000.0,107900.0,235000.0,179000.0,185000.0,224975.0,225000.0,258750.0,397000.0,350000.0,350550.0,417500.0,742500.0,1158.0,265500.0,310000.0,279900.0,260750.0,326000.0,449750.0,472500.0,562500.0,604025.0,765000.0,677500.0,880000.0,720000.0
98118,7.0,,,,,,,,,,180000.0,108801.0,129000.0,267500.0,,,209000.0,223243.5,117433.0,226000.0,244500.0,,275000.0,645725.0,368114.0,500000.0,,267800.0,,,,320000.0,494494.0,337500.0,2009500.0,395000.0,,755000.0,,463000.0,925000.0,3099775.0
98118,8.0,,,,,,,,,,,,,,,67200.0,,,208000.0,185000.0,,,,,337000.0,,,,,,,,327000.0,,,,,,395000.0,,,
98118,9.0,,,,,,,,,,,,,,,325000.0,,,,,,,,,,,,,,,,,,,,,,,1100000.0,,,
98119,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,415000.0,,,,,,,,,,,,,
98119,1.0,,99000.0,134750.0,,,,,136000.0,,119500.0,115000.0,,152200.0,,154000.0,183000.0,,275000.0,,300000.0,239000.0,302475.0,273075.0,521250.0,345000.0,455000.0,,,,250000.0,325000.0,340000.0,,570500.0,704500.0,460000.0,1020000.0,864995.0,,1006000.0,795000.0
